x,t=1.00e+02s
1.010101010101010052e-08,2.186592850935599627e+23
0.000000000000000000e+00,2.186622641441668596e+23
2.020202020202020104e-08,2.186563060680431239e+23
1.010101010101010052e-08,2.186592850935599963e+23
3.030303030303030487e-08,2.186533270676160077e+23
2.020202020202020104e-08,2.186563060680430904e+23
4.040404040404040208e-08,2.186503480922782449e+23
3.030303030303030487e-08,2.186533270676159741e+23
5.050505050505049929e-08,2.186473691420295671e+23
4.040404040404040208e-08,2.186503480922782449e+23
6.060606060606060973e-08,2.186443902168695046e+23
5.050505050505049929e-08,2.186473691420295336e+23
7.070707070707070695e-08,2.186414113167976211e+23
6.060606060606060973e-08,2.186443902168694375e+23
8.080808080808080416e-08,2.186384324418137489e+23
7.070707070707070695e-08,2.186414113167976211e+23
9.090909090909090137e-08,2.186354535919176867e+23
8.080808080808080416e-08,2.186384324418137489e+23
1.010101010101009986e-07,2.186324747671088640e+23
9.090909090909090137e-08,2.186354535919176867e+23
1.111111111111111090e-07,2.186294959673869787e+23
1.010101010101009986e-07,2.186324747671088640e+23
1.212121212121212195e-07,2.186265171927517626e+23
1.111111111111111090e-07,2.186294959673869452e+23
1.313131313131313034e-07,2.186235384432027794e+23
1.212121212121212195e-07,2.186265171927516284e+23
1.414141414141414139e-07,2.186205597187398278e+23
1.313131313131313034e-07,2.186235384432027123e+23
1.515151515151514979e-07,2.186175810193622701e+23
1.414141414141414139e-07,2.186205597187397942e+23
1.616161616161616083e-07,2.186146023450702072e+23
1.515151515151514979e-07,2.186175810193623037e+23
1.717171717171717188e-07,2.186116236958631020e+23
1.616161616161616083e-07,2.186146023450701736e+23
1.818181818181818027e-07,2.186086450717404179e+23
1.717171717171717188e-07,2.186116236958630349e+23
1.919191919191919132e-07,2.186056664727021211e+23
1.818181818181818027e-07,2.186086450717404179e+23
2.020202020202019972e-07,2.186026878987476748e+23
1.919191919191919132e-07,2.186056664727020875e+23
2.121212121212121076e-07,2.185997093498768778e+23
2.020202020202019972e-07,2.186026878987476413e+23
2.222222222222222180e-07,2.185967308260891930e+23
2.121212121212121076e-07,2.185997093498768778e+23
2.323232323232323020e-07,2.185937523273843857e+23
2.222222222222222180e-07,2.185967308260891595e+23
2.424242424242424389e-07,2.185907738537621203e+23
2.323232323232323020e-07,2.185937523273842851e+23
2.525252525252525229e-07,2.185877954052221955e+23
2.424242424242424389e-07,2.185907738537620532e+23
2.626262626262626069e-07,2.185848169817639402e+23
2.525252525252525229e-07,2.185877954052220948e+23
2.727272727272726909e-07,2.185818385833871530e+23
2.626262626262626069e-07,2.185848169817639402e+23
2.828282828282828278e-07,2.185788602100915655e+23
2.727272727272726909e-07,2.185818385833871530e+23
2.929292929292929118e-07,2.185758818618769765e+23
2.828282828282828278e-07,2.185788602100915655e+23
3.030303030303029957e-07,2.185729035387428154e+23
2.929292929292929118e-07,2.185758818618769429e+23
3.131313131313131327e-07,2.185699252406887467e+23
3.030303030303029957e-07,2.185729035387427147e+23
3.232323232323232166e-07,2.185669469677145691e+23
3.131313131313131327e-07,2.185699252406887467e+23
3.333333333333333006e-07,2.185639687198198800e+23
3.232323232323232166e-07,2.185669469677145356e+23
3.434343434343434375e-07,2.185609904970043438e+23
3.333333333333333006e-07,2.185639687198198129e+23
3.535353535353535215e-07,2.185580122992675914e+23
3.434343434343434375e-07,2.185609904970043102e+23
3.636363636363636055e-07,2.185550341266092872e+23
3.535353535353535215e-07,2.185580122992675243e+23
3.737373737373737424e-07,2.185520559790290958e+23
3.636363636363636055e-07,2.185550341266091866e+23
3.838383838383838264e-07,2.185490778565266480e+23
3.737373737373737424e-07,2.185520559790291293e+23
3.939393939393939103e-07,2.185460997591016753e+23
3.838383838383838264e-07,2.185490778565267151e+23
4.040404040404039943e-07,2.185431216867539094e+23
3.939393939393939103e-07,2.185460997591016753e+23
4.141414141414141312e-07,2.185401436394826792e+23
4.040404040404039943e-07,2.185431216867538423e+23
4.242424242424242152e-07,2.185371656172879175e+23
4.141414141414141312e-07,2.185401436394825785e+23
4.343434343434342992e-07,2.185341876201691546e+23
4.242424242424242152e-07,2.185371656172877833e+23
4.444444444444444361e-07,2.185312096481260884e+23
4.343434343434342992e-07,2.185341876201690875e+23
4.545454545454545201e-07,2.185282317011584842e+23
4.444444444444444361e-07,2.185312096481260549e+23
4.646464646464646040e-07,2.185252537792658051e+23
4.545454545454545201e-07,2.185282317011584507e+23
4.747474747474747410e-07,2.185222758824478497e+23
4.646464646464646040e-07,2.185252537792657380e+23
4.848484848484848779e-07,2.185192980107041146e+23
4.747474747474747410e-07,2.185222758824478497e+23
4.949494949494949089e-07,2.185163201640345329e+23
4.848484848484848779e-07,2.185192980107041146e+23
5.050505050505050458e-07,2.185133423424383327e+23
4.949494949494949089e-07,2.185163201640344993e+23
5.151515151515150769e-07,2.185103645459154804e+23
5.050505050505050458e-07,2.185133423424383998e+23
5.252525252525252138e-07,2.185073867744655400e+23
5.151515151515150769e-07,2.185103645459154804e+23
5.353535353535353507e-07,2.185044090280881422e+23
5.252525252525252138e-07,2.185073867744655736e+23
5.454545454545453817e-07,2.185014313067830187e+23
5.353535353535353507e-07,2.185044090280881758e+23
5.555555555555555187e-07,2.184984536105499346e+23
5.454545454545453817e-07,2.185014313067830187e+23
5.656565656565656556e-07,2.184954759393883193e+23
5.555555555555555187e-07,2.184984536105498339e+23
5.757575757575756866e-07,2.184924982932979382e+23
5.656565656565656556e-07,2.184954759393882522e+23
5.858585858585858235e-07,2.184895206722784220e+23
5.757575757575756866e-07,2.184924982932979382e+23
5.959595959595959604e-07,2.184865430763293681e+23
5.858585858585858235e-07,2.184895206722783884e+23
6.060606060606059915e-07,2.184835655054506422e+23
5.959595959595959604e-07,2.184865430763293681e+23
6.161616161616161284e-07,2.184805879596416741e+23
6.060606060606059915e-07,2.184835655054505416e+23
6.262626262626262653e-07,2.184776104389021281e+23
6.161616161616161284e-07,2.184805879596416070e+23
6.363636363636362963e-07,2.184746329432319035e+23
6.262626262626262653e-07,2.184776104389021281e+23
6.464646464646464333e-07,2.184716554726304635e+23
6.363636363636362963e-07,2.184746329432318364e+23
6.565656565656565702e-07,2.184686780270975061e+23
6.464646464646464333e-07,2.184716554726303964e+23
6.666666666666666012e-07,2.184657006066326286e+23
6.565656565656565702e-07,2.184686780270974725e+23
6.767676767676767381e-07,2.184627232112355962e+23
6.666666666666666012e-07,2.184657006066326286e+23
6.868686868686868750e-07,2.184597458409061404e+23
6.767676767676767381e-07,2.184627232112355626e+23
6.969696969696969061e-07,2.184567684956437243e+23
6.868686868686868750e-07,2.184597458409061068e+23
7.070707070707070430e-07,2.184537911754480461e+23
6.969696969696969061e-07,2.184567684956436908e+23
7.171717171717171799e-07,2.184508138803188707e+23
7.070707070707070430e-07,2.184537911754479790e+23
7.272727272727272109e-07,2.184478366102557620e+23
7.171717171717171799e-07,2.184508138803187700e+23
7.373737373737373479e-07,2.184448593652583844e+23
7.272727272727272109e-07,2.184478366102556277e+23
7.474747474747474848e-07,2.184418821453263017e+23
7.373737373737373479e-07,2.184448593652583173e+23
7.575757575757575158e-07,2.184389049504593797e+23
7.474747474747474848e-07,2.184418821453262346e+23
7.676767676767676527e-07,2.184359277806571487e+23
7.575757575757575158e-07,2.184389049504593462e+23
7.777777777777777896e-07,2.184329506359193402e+23
7.676767676767676527e-07,2.184359277806571152e+23
7.878787878787878207e-07,2.184299735162454844e+23
7.777777777777777896e-07,2.184329506359192731e+23
7.979797979797979576e-07,2.184269964216354136e+23
7.878787878787878207e-07,2.184299735162454509e+23
8.080808080808079886e-07,2.184240193520886245e+23
7.979797979797979576e-07,2.184269964216353801e+23
8.181818181818181255e-07,2.184210423076050499e+23
8.080808080808079886e-07,2.184240193520885238e+23
8.282828282828282625e-07,2.184180652881840188e+23
8.181818181818181255e-07,2.184210423076049492e+23
8.383838383838382935e-07,2.184150882938253298e+23
8.282828282828282625e-07,2.184180652881839181e+23
8.484848484848484304e-07,2.184121113245286138e+23
8.383838383838382935e-07,2.184150882938252291e+23
8.585858585858585673e-07,2.184091343802936360e+23
8.484848484848484304e-07,2.184121113245285467e+23
8.686868686868685984e-07,2.184061574611199601e+23
8.585858585858585673e-07,2.184091343802935689e+23
8.787878787878787353e-07,2.184031805670071164e+23
8.686868686868685984e-07,2.184061574611199265e+23
8.888888888888888722e-07,2.184002036979549707e+23
8.787878787878787353e-07,2.184031805670071164e+23
8.989898989898989032e-07,2.183972268539630867e+23
8.888888888888888722e-07,2.184002036979550378e+23
9.090909090909090401e-07,2.183942500350311960e+23
8.989898989898989032e-07,2.183972268539630196e+23
9.191919191919191771e-07,2.183912732411589296e+23
9.090909090909090401e-07,2.183942500350311289e+23
9.292929292929292081e-07,2.183882964723458176e+23
9.191919191919191771e-07,2.183912732411588961e+23
9.393939393939393450e-07,2.183853197285916924e+23
9.292929292929292081e-07,2.183882964723458176e+23
9.494949494949494819e-07,2.183823430098962182e+23
9.393939393939393450e-07,2.183853197285917259e+23
9.595959595959596188e-07,2.183793663162588919e+23
9.494949494949494819e-07,2.183823430098961511e+23
9.696969696969697558e-07,2.183763896476795792e+23
9.595959595959596188e-07,2.183793663162588584e+23
9.797979797979796809e-07,2.183734130041577768e+23
9.696969696969697558e-07,2.183763896476795792e+23
9.898989898989898178e-07,2.183704363856931827e+23
9.797979797979796809e-07,2.183734130041577097e+23
9.999999999999999547e-07,2.183674597922854614e+23
9.898989898989898178e-07,2.183704363856930821e+23
1.110101010101010193e-05,2.154033505072996900e+23
9.999999999999999547e-07,2.183674597922854278e+23
2.120202020202020327e-05,2.124639581393893521e+23
1.110101010101010193e-05,2.154033505072996900e+23
3.130303030303030292e-05,2.095489454017053479e+23
2.120202020202020327e-05,2.124639581393893521e+23
4.140404040404040256e-05,2.066579778048910992e+23
3.130303030303030292e-05,2.095489454017052473e+23
