x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
4.999999999999999774e-07,3.393143789320186240e+17,3.422079344743910400e+17,3.425221831942636160e+17,3.427125708558497920e+17,3.428483011471968000e+17,3.429504065277488640e+17,3.430305670480256000e+17,3.430956703591308160e+17,3.431499728878859520e+17,3.431962284751162240e+17,3.432362955205435520e+17,3.432714755469657600e+17,3.433027096159598080e+17,3.433306967875446400e+17,3.433559680211885440e+17,3.433789334178722560e+17,3.433999127586879360e+17,3.434191552130824960e+17,3.434368520463134080e+17,3.434531451564766720e+17,3.434681337059389440e+17,3.434818806052138880e+17,3.434944199866521600e+17,3.435057660747422720e+17,3.435159231404765440e+17,3.435248956734248960e+17,3.435326976290386560e+17,3.435393596400822400e+17,3.435449333691432960e+17,3.435494926230495360e+17,3.435531313367853440e+17,3.435559589680435200e+17,3.435580941573477120e+17,3.435596576665881600e+17,3.435607656009737600e+17,3.435615237595617280e+17,3.435620236838137600e+17,3.435623406375114880e+17,3.435625334211240960e+17,3.435626456620685440e+17,3.435627080723971840e+17,3.435627411397630080e+17,3.435627577967344640e+17,3.435627657558865280e+17,3.435627693553928960e+17,3.435627708927317760e+17,3.435627715114744320e+17,3.435627717456542720e+17,3.435627718288300160e+17,3.435627718564990080e+17,3.435627718651028480e+17,3.435627718675994240e+17,3.435627718682740480e+17,3.435627718684437120e+17,3.435627718684832640e+17,3.435627718684919040e+17,3.435627718684935040e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17
0.000000000000000000e+00,3.437344674066588800e+17,3.437344674066588800e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066589440e+17,3.437344674066588160e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066588800e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066590720e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066588800e+17,3.437344674066589440e+17,3.437344674066590720e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066588160e+17,3.437344674066588160e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066588800e+17,3.437344674066588160e+17,3.437344674066588800e+17,3.437344674066590080e+17,3.437344674066589440e+17,3.437344674066590720e+17,3.437344674066590080e+17,3.437344674066589440e+17,3.437344674066588160e+17,3.437344674066589440e+17,3.437344674066588800e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066590720e+17,3.437344674066589440e+17,3.437344674066590720e+17,3.437344674066589440e+17,3.437344674066590080e+17,3.437344674066588800e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066588800e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17,3.437344674066589440e+17
9.999999999999999547e-07,3.349333406960380160e+17,3.406817035942273920e+17,3.413099288658559360e+17,3.416906907665153280e+17,3.419621455565463040e+17,3.421663529450248960e+17,3.423266718967285120e+17,3.424568771563327360e+17,3.425654812844611200e+17,3.426579918011479680e+17,3.427381254121861120e+17,3.428084851062940800e+17,3.428709529705859200e+17,3.429269271013980160e+17,3.429774694015642240e+17,3.430234000617834240e+17,3.430653586361550080e+17,3.431038434576304640e+17,3.431392370522704000e+17,3.431718232128827520e+17,3.432018002616190080e+17,3.432292940175507200e+17,3.432543727439210880e+17,3.432770648886487680e+17,3.432973789929687040e+17,3.433153240354945920e+17,3.433309279267548800e+17,3.433442519319866880e+17,3.433553993761075200e+17,3.433645178725162240e+17,3.433717952909100160e+17,3.433774505463818880e+17,3.433817209196744960e+17,3.433848479342647680e+17,3.433870638002794880e+17,3.433885801155690880e+17,3.433895799628295040e+17,3.433902138694367360e+17,3.433905994361822720e+17,3.433908239177921920e+17,3.433909487382939520e+17,3.433910148729435520e+17,3.433910481868448000e+17,3.433910641051292160e+17,3.433910713041328640e+17,3.433910743788069760e+17,3.433910756162908800e+17,3.433910760846497280e+17,3.433910762510012800e+17,3.433910763063389440e+17,3.433910763235469440e+17,3.433910763285398400e+17,3.433910763298892160e+17,3.433910763302283520e+17,3.433910763303074560e+17,3.433910763303245440e+17,3.433910763303279360e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17,3.433910763303285760e+17
4.999999999999999774e-07,3.393143789320186880e+17,3.422079344743909760e+17,3.425221831942634880e+17,3.427125708558497280e+17,3.428483011471967360e+17,3.429504065277487360e+17,3.430305670480257280e+17,3.430956703591308160e+17,3.431499728878858880e+17,3.431962284751161600e+17,3.432362955205434240e+17,3.432714755469657600e+17,3.433027096159598720e+17,3.433306967875446400e+17,3.433559680211885440e+17,3.433789334178722560e+17,3.433999127586878720e+17,3.434191552130824960e+17,3.434368520463134080e+17,3.434531451564767360e+17,3.434681337059387520e+17,3.434818806052137600e+17,3.434944199866521600e+17,3.435057660747422080e+17,3.435159231404766720e+17,3.435248956734248320e+17,3.435326976290386560e+17,3.435393596400823680e+17,3.435449333691432960e+17,3.435494926230494080e+17,3.435531313367853440e+17,3.435559589680435840e+17,3.435580941573475840e+17,3.435596576665882240e+17,3.435607656009738240e+17,3.435615237595617280e+17,3.435620236838136960e+17,3.435623406375113600e+17,3.435625334211239680e+17,3.435626456620687360e+17,3.435627080723971840e+17,3.435627411397630080e+17,3.435627577967344000e+17,3.435627657558864640e+17,3.435627693553927680e+17,3.435627708927316480e+17,3.435627715114744960e+17,3.435627717456543360e+17,3.435627718288300160e+17,3.435627718564990080e+17,3.435627718651028480e+17,3.435627718675994240e+17,3.435627718682740480e+17,3.435627718684437120e+17,3.435627718684832000e+17,3.435627718684917120e+17,3.435627718684934400e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17,3.435627718684937600e+17
1.121111111111111136e-04,3.055838725206211500e+15,6.365833392177739200e+16,1.062498471481928480e+17,1.371184707169163200e+17,1.605521363754442240e+17,1.790571034186448640e+17,1.941447329471774720e+17,2.067636368652827840e+17,2.175341532663850880e+17,2.268780226118537600e+17,2.350921792096996800e+17,2.423921861128172160e+17,2.489387175192187840e+17,2.548542429831579200e+17,2.602338180265249920e+17,2.651521682663552960e+17,2.696683391534832640e+17,2.738287073251234560e+17,2.776689185459705600e+17,2.812152110297806400e+17,2.844855174865721600e+17,2.874906597881910400e+17,2.902358342030742400e+17,2.927224410404236160e+17,2.949501689861741440e+17,2.969191346672911360e+17,2.986318254731334400e+17,3.000946045268128000e+17,3.013186004769254400e+17,3.023199007105834880e+17,3.031190713406394240e+17,3.037401208098288640e+17,3.042090920183977600e+17,3.045525025231762560e+17,3.047958511181850240e+17,3.049623746749624960e+17,3.050721791930657280e+17,3.051417956638817280e+17,3.051841391267242880e+17,3.052087920034164480e+17,3.052224999616525440e+17,3.052297629594058880e+17,3.052334215376712960e+17,3.052351697054812160e+17,3.052359603099215360e+17,3.052362979748322560e+17,3.052364338770145920e+17,3.052364853128368000e+17,3.052365035817864320e+17,3.052365096590458240e+17,3.052365115488471040e+17,3.052365120971732480e+17,3.052365122453601920e+17,3.052365122825992960e+17,3.052365122912871040e+17,3.052365122931658240e+17,3.052365122935418240e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17
9.999999999999999547e-07,3.349333406960379520e+17,3.406817035942272640e+17,3.413099288658558720e+17,3.416906907665152640e+17,3.419621455565461760e+17,3.421663529450248960e+17,3.423266718967285120e+17,3.424568771563328640e+17,3.425654812844610560e+17,3.426579918011480320e+17,3.427381254121860480e+17,3.428084851062940800e+17,3.428709529705858560e+17,3.429269271013980800e+17,3.429774694015642240e+17,3.430234000617832960e+17,3.430653586361549440e+17,3.431038434576303360e+17,3.431392370522704000e+17,3.431718232128828800e+17,3.432018002616190080e+17,3.432292940175507840e+17,3.432543727439211520e+17,3.432770648886487680e+17,3.432973789929685120e+17,3.433153240354945280e+17,3.433309279267550080e+17,3.433442519319867520e+17,3.433553993761075840e+17,3.433645178725161600e+17,3.433717952909099520e+17,3.433774505463818880e+17,3.433817209196745600e+17,3.433848479342646400e+17,3.433870638002793600e+17,3.433885801155690880e+17,3.433895799628293760e+17,3.433902138694366080e+17,3.433905994361822720e+17,3.433908239177922560e+17,3.433909487382940160e+17,3.433910148729435520e+17,3.433910481868447360e+17,3.433910641051292800e+17,3.433910713041329280e+17,3.433910743788068480e+17,3.433910756162906880e+17,3.433910760846497280e+17,3.433910762510013440e+17,3.433910763063389440e+17,3.433910763235469440e+17,3.433910763285397120e+17,3.433910763298891520e+17,3.433910763302282240e+17,3.433910763303072640e+17,3.433910763303244160e+17,3.433910763303279360e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17,3.433910763303286400e+17
2.232222222222222301e-04,2.788062333556723438e+13,2.126818210663125500e+15,1.555904048798325000e+16,3.333958081717716800e+16,5.208770472156222400e+16,7.033026297690145600e+16,8.749092725936161600e+16,1.034009484890759680e+17,1.180688330425339200e+17,1.315740142095425920e+17,1.440187681697242080e+17,1.555071505942296640e+17,1.661363319649368000e+17,1.759934981617284160e+17,1.851550925947394880e+17,1.936868626825413120e+17,2.016440038762253760e+17,2.090711560201632960e+17,2.160023005000375360e+17,2.224607920180923840e+17,2.284598364950565440e+17,2.340036895064968000e+17,2.390897116151612480e+17,2.437112190350919040e+17,2.478608677946216320e+17,2.515341620564977600e+17,2.547326183585789440e+17,2.574661559705604800e+17,2.597544032822671360e+17,2.616267796778440640e+17,2.631213957426287040e+17,2.642829797121526080e+17,2.651601605222557760e+17,2.658025023275975360e+17,2.662576856405080000e+17,2.665691694977649600e+17,2.667745603964777280e+17,2.669047791391193600e+17,2.669839833170306240e+17,2.670300969584441920e+17,2.670557379388462080e+17,2.670693235061956800e+17,2.670761669424485120e+17,2.670794369217032320e+17,2.670809157614972160e+17,2.670815473697729280e+17,2.670818015772440640e+17,2.670818977888728640e+17,2.670819319612708800e+17,2.670819433288936640e+17,2.670819468638009600e+17,2.670819478894548160e+17,2.670819481666410240e+17,2.670819482362974080e+17,2.670819482525479360e+17,2.670819482560622400e+17,2.670819482567658240e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17,2.670819482568960960e+17
1.121111111111111136e-04,3.055838725206107500e+15,6.365833392177727200e+16,1.062498471481927200e+17,1.371184707169161600e+17,1.605521363754440640e+17,1.790571034186448640e+17,1.941447329471773440e+17,2.067636368652826560e+17,2.175341532663849280e+17,2.268780226118537600e+17,2.350921792096994880e+17,2.423921861128171200e+17,2.489387175192187520e+17,2.548542429831578240e+17,2.602338180265249280e+17,2.651521682663551040e+17,2.696683391534832000e+17,2.738287073251233280e+17,2.776689185459704640e+17,2.812152110297805440e+17,2.844855174865720960e+17,2.874906597881908800e+17,2.902358342030741120e+17,2.927224410404234880e+17,2.949501689861741440e+17,2.969191346672910720e+17,2.986318254731333120e+17,3.000946045268127360e+17,3.013186004769253120e+17,3.023199007105834240e+17,3.031190713406392960e+17,3.037401208098287360e+17,3.042090920183978240e+17,3.045525025231760640e+17,3.047958511181848320e+17,3.049623746749623040e+17,3.050721791930654080e+17,3.051417956638815360e+17,3.051841391267242880e+17,3.052087920034163200e+17,3.052224999616524160e+17,3.052297629594058240e+17,3.052334215376712960e+17,3.052351697054810880e+17,3.052359603099216000e+17,3.052362979748320640e+17,3.052364338770144000e+17,3.052364853128366720e+17,3.052365035817863680e+17,3.052365096590456320e+17,3.052365115488470400e+17,3.052365120971730560e+17,3.052365122453601280e+17,3.052365122825991040e+17,3.052365122912869760e+17,3.052365122931658240e+17,3.052365122935418240e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17,3.052365122936113280e+17
3.343333333333334007e-04,2.543750595108145752e+11,5.887877497742832031e+13,1.021480241415546375e+15,4.904327008553043000e+15,1.168813755045662200e+16,2.070700954529220800e+16,3.123199559451876400e+16,4.265847783331843200e+16,5.453646987966147200e+16,6.654909010256527200e+16,7.848064428779516800e+16,9.018814734279324800e+16,1.015793179412030400e+17,1.125964384829785440e+17,1.232046111528266240e+17,1.333830501973745600e+17,1.431184420635173440e+17,1.523998255684394560e+17,1.612147910076361600e+17,1.695470203799624640e+17,1.773752720478868160e+17,1.846738627742788800e+17,1.914145549116136000e+17,1.975695699133769280e+17,2.031152778086165760e+17,2.080360023199693760e+17,2.123273601219494080e+17,2.159986250233690240e+17,2.190737585198019200e+17,2.215909489456639040e+17,2.236007184994827840e+17,2.251628573368920320e+17,2.263425977476679680e+17,2.272065272424854080e+17,2.278187449668115200e+17,2.282376916361879040e+17,2.285139440640203840e+17,2.286890896451168320e+17,2.287956201831917440e+17,2.288576435867019200e+17,2.288921310191883840e+17,2.289104037745775680e+17,2.289196082808125760e+17,2.289240064433102720e+17,2.289259955011101760e+17,2.289268450220478400e+17,2.289271869342386240e+17,2.289273163400685760e+17,2.289273623023665920e+17,2.289273775919595520e+17,2.289273823464537280e+17,2.289273837259705920e+17,2.289273840987898560e+17,2.289273841924782080e+17,2.289273842143355520e+17,2.289273842190624000e+17,2.289273842200085760e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17,2.289273842201836160e+17
2.232222222222222301e-04,2.788062333556675000e+13,2.126818210663105500e+15,1.555904048798321200e+16,3.333958081717714400e+16,5.208770472156216800e+16,7.033026297690138400e+16,8.749092725936163200e+16,1.034009484890758880e+17,1.180688330425338400e+17,1.315740142095426240e+17,1.440187681697241760e+17,1.555071505942296320e+17,1.661363319649368000e+17,1.759934981617283520e+17,1.851550925947393600e+17,1.936868626825411520e+17,2.016440038762253120e+17,2.090711560201632000e+17,2.160023005000374080e+17,2.224607920180922240e+17,2.284598364950563840e+17,2.340036895064965760e+17,2.390897116151611200e+17,2.437112190350918400e+17,2.478608677946215680e+17,2.515341620564976640e+17,2.547326183585788480e+17,2.574661559705603200e+17,2.597544032822671040e+17,2.616267796778441600e+17,2.631213957426285440e+17,2.642829797121524480e+17,2.651601605222558400e+17,2.658025023275974080e+17,2.662576856405079360e+17,2.665691694977647360e+17,2.667745603964776000e+17,2.669047791391192320e+17,2.669839833170305920e+17,2.670300969584441600e+17,2.670557379388461120e+17,2.670693235061955520e+17,2.670761669424484160e+17,2.670794369217032320e+17,2.670809157614972800e+17,2.670815473697728000e+17,2.670818015772439360e+17,2.670818977888727680e+17,2.670819319612707840e+17,2.670819433288935040e+17,2.670819468638008640e+17,2.670819478894548160e+17,2.670819481666409600e+17,2.670819482362973760e+17,2.670819482525480000e+17,2.670819482560623040e+17,2.670819482567657920e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17,2.670819482568959360e+17
