x,t=1.00e+02s,t=2.10e+02s,t=3.31e+02s,t=4.64e+02s,t=6.11e+02s,t=7.72e+02s,t=9.49e+02s,t=1.14e+03s,t=1.36e+03s,t=1.59e+03s,t=1.85e+03s,t=2.14e+03s,t=2.45e+03s,t=2.80e+03s,t=3.18e+03s,t=3.59e+03s,t=4.05e+03s,t=4.56e+03s,t=5.12e+03s,t=5.73e+03s,t=6.40e+03s,t=7.14e+03s,t=7.95e+03s,t=8.85e+03s,t=9.83e+03s,t=1.09e+04s,t=1.21e+04s,t=1.34e+04s,t=1.49e+04s,t=1.64e+04s,t=1.82e+04s,t=2.01e+04s,t=2.22e+04s,t=2.45e+04s,t=2.71e+04s,t=2.99e+04s,t=3.30e+04s,t=3.64e+04s,t=4.01e+04s,t=4.43e+04s,t=4.88e+04s,t=5.38e+04s,t=5.92e+04s,t=6.53e+04s,t=7.19e+04s,t=7.92e+04s,t=8.72e+04s,t=9.60e+04s,t=1.00e+05s
4.999999999999999774e-07,2.185147904839846378e+23,2.185507665332075223e+23,2.185528603087888429e+23,2.185530282065036554e+23,2.185530412323875093e+23,2.185530421683813771e+23,2.185530422300701266e+23,2.185530422337890314e+23,2.185530422339940825e+23,2.185530422340043502e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23
0.000000000000000000e+00,2.186622641441667925e+23,2.186622641441667254e+23,2.186622641441667925e+23,2.186622641441667589e+23,2.186622641441667589e+23,2.186622641441667589e+23,2.186622641441667254e+23,2.186622641441668596e+23,2.186622641441667589e+23,2.186622641441667925e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23,2.186622641441668260e+23
9.999999999999999547e-07,2.183673782600661467e+23,2.184392689314408914e+23,2.184434564738974661e+23,2.184437922688758175e+23,2.184438183206106421e+23,2.184438201925961630e+23,2.184438203159733936e+23,2.184438203234115052e+23,2.184438203238214397e+23,2.184438203238420421e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23
4.999999999999999774e-07,2.185147904839845706e+23,2.185507665332075223e+23,2.185528603087888093e+23,2.185530282065036218e+23,2.185530412323875093e+23,2.185530421683813435e+23,2.185530422300700595e+23,2.185530422337891992e+23,2.185530422339940154e+23,2.185530422340043502e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23,2.185530422340048199e+23
1.121111111111111136e-04,1.870594034573728893e+23,1.936762478351962499e+23,1.941323815887581395e+23,1.941692046559828299e+23,1.941720647512023955e+23,1.941722703188693478e+23,1.941722838680679890e+23,1.941722846849297652e+23,1.941722847299320634e+23,1.941722847321963501e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23
9.999999999999999547e-07,2.183673782600660461e+23,2.184392689314408578e+23,2.184434564738973654e+23,2.184437922688759182e+23,2.184438183206105750e+23,2.184438201925961295e+23,2.184438203159733936e+23,2.184438203234115387e+23,2.184438203238212719e+23,2.184438203238420085e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23,2.184438203238428810e+23
2.232222222222222301e-04,1.583546109863073960e+23,1.689914324884669984e+23,1.698264007877130673e+23,1.698949929548669937e+23,1.699003377520908761e+23,1.699007221816509606e+23,1.699007475242184013e+23,1.699007490521510036e+23,1.699007491363283696e+23,1.699007491405637778e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23,1.699007491407582929e+23
1.121111111111111136e-04,1.870594034573728557e+23,1.936762478351962499e+23,1.941323815887580724e+23,1.941692046559828299e+23,1.941720647512023284e+23,1.941722703188694149e+23,1.941722838680679890e+23,1.941722846849297652e+23,1.941722847299319963e+23,1.941722847321962494e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23,1.941722847323003017e+23
3.343333333333334007e-04,1.318535351840238815e+23,1.444365118894501035e+23,1.455297702942775307e+23,1.456214817249540702e+23,1.456286604093553346e+23,1.456291772919017049e+23,1.456292113749968337e+23,1.456292134300400012e+23,1.456292135432589463e+23,1.456292135489555325e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23,1.456292135492172235e+23
2.232222222222222301e-04,1.583546109863073960e+23,1.689914324884669648e+23,1.698264007877129667e+23,1.698949929548669266e+23,1.699003377520908089e+23,1.699007221816508935e+23,1.699007475242183007e+23,1.699007490521510372e+23,1.699007491363283025e+23,1.699007491405637107e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23,1.699007491407582257e+23
